Software,Database,Individuals,Marriages
Ancestral Quest 16,HendersonDAHc,11953,3861
Ancestral Quest 16,EarlyHenderson,2710,910
MyHeritage,Henderson Family Tree,3787,
Roots Magic 7,FamilySearchRM,664,230
Legacy 8,dah-anc,1947,481
WikiTree,Henderson-6191,
